Geography_Code,Geography_Name,Time_Period,Date,Value,Dataset,Year,Month,Quarter,Month_Name,Region,Previous_Value,Growth_Rate,Source_File,Collection_Time,Data_Type,Measure,Category,demographic_type,demographic_field
UK_TOTAL,United Kingdom,2025 May,2025-05-01,2213604.0,households_demographic,2025,5,2,May,,3177985.0,-30.35,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 May,2025-05-01,3177985.0,households_demographic,2025,5,2,May,,2054.0,154621.76,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Apr,2025-04-01,2054.0,households_demographic,2025,4,2,April,,918630.0,-99.78,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Apr,2025-04-01,918630.0,households_demographic,2025,4,2,April,,261288.0,251.58,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Apr,2025-04-01,261288.0,households_demographic,2025,4,2,April,,2210885.0,-88.18,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Apr,2025-04-01,2210885.0,households_demographic,2025,4,2,April,,3120825.0,-29.16,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Mar,2025-03-01,2214.0,households_demographic,2025,3,1,March,,920685.0,-99.76,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Feb,2025-02-01,2999822.0,households_demographic,2025,2,1,February,,2860.0,104788.88,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Mar,2025-03-01,920685.0,households_demographic,2025,3,1,March,,255846.0,259.86,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Mar,2025-03-01,255846.0,households_demographic,2025,3,1,March,,2207076.0,-88.41,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Mar,2025-03-01,2207076.0,households_demographic,2025,3,1,March,,3057527.0,-27.81,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Mar,2025-03-01,3057527.0,households_demographic,2025,3,1,March,,2707.0,112848.91,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Feb,2025-02-01,2707.0,households_demographic,2025,2,1,February,,922327.0,-99.71,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Feb,2025-02-01,922327.0,households_demographic,2025,2,1,February,,251592.0,266.6,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Feb,2025-02-01,251592.0,households_demographic,2025,2,1,February,,2209170.0,-88.61,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2025 Feb,2025-02-01,2209170.0,households_demographic,2025,2,1,February,,2999822.0,-26.36,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Sep,2024-09-01,232045.0,households_demographic,2024,9,3,September,,2134666.0,-89.13,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Sep,2024-09-01,2134666.0,households_demographic,2024,9,3,September,,2785967.0,-23.38,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Sep,2024-09-01,2785967.0,households_demographic,2024,9,3,September,,4815.0,57760.17,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Feb,2024-02-01,740696.0,households_demographic,2024,2,1,February,,212004.0,249.38,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Apr,2024-04-01,1975006.0,households_demographic,2024,4,2,April,,2694193.0,-26.69,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Apr,2024-04-01,2694193.0,households_demographic,2024,4,2,April,,3851.0,69860.87,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Mar,2024-03-01,3851.0,households_demographic,2024,3,1,March,,776198.0,-99.5,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Mar,2024-03-01,776198.0,households_demographic,2024,3,1,March,,215353.0,260.43,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Mar,2024-03-01,215353.0,households_demographic,2024,3,1,March,,1954534.0,-88.98,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Mar,2024-03-01,1954534.0,households_demographic,2024,3,1,March,,2686605.0,-27.25,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Mar,2024-03-01,2686605.0,households_demographic,2024,3,1,March,,3671.0,73084.55,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Feb,2024-02-01,3671.0,households_demographic,2024,2,1,February,,740696.0,-99.5,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Feb,2024-02-01,212004.0,households_demographic,2024,2,1,February,,1933974.0,-89.04,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Apr,2024-04-01,794401.0,households_demographic,2024,4,2,April,,217649.0,264.99,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Feb,2024-02-01,1933974.0,households_demographic,2024,2,1,February,,2672012.0,-27.62,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Feb,2024-02-01,2672012.0,households_demographic,2024,2,1,February,,3112.0,85761.57,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jan,2024-01-01,3112.0,households_demographic,2024,1,1,January,,706818.0,-99.56,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jan,2024-01-01,706818.0,households_demographic,2024,1,1,January,,207339.0,240.9,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jan,2024-01-01,207339.0,households_demographic,2024,1,1,January,,1915873.0,-89.18,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jan,2024-01-01,1915873.0,households_demographic,2024,1,1,January,,2643471.0,-27.52,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jan,2024-01-01,2643471.0,households_demographic,2024,1,1,January,,2999.0,88045.08,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2023 Dec,2023-12-01,2999.0,households_demographic,2023,12,4,December,,688334.0,-99.56,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Apr,2024-04-01,217649.0,households_demographic,2024,4,2,April,,1975006.0,-88.98,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Apr,2024-04-01,4591.0,households_demographic,2024,4,2,April,,794401.0,-99.42,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Aug,2024-08-01,4815.0,households_demographic,2024,8,3,August,,842804.0,-99.43,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jul,2024-07-01,2730723.0,households_demographic,2024,7,3,July,,4761.0,57256.08,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Aug,2024-08-01,842804.0,households_demographic,2024,8,3,August,,225260.0,274.15,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Aug,2024-08-01,225260.0,households_demographic,2024,8,3,August,,2113938.0,-89.34,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Aug,2024-08-01,2113938.0,households_demographic,2024,8,3,August,,2753362.0,-23.22,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Aug,2024-08-01,2753362.0,households_demographic,2024,8,3,August,,4431.0,62038.61,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jul,2024-07-01,4431.0,households_demographic,2024,7,3,July,,830957.0,-99.47,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jul,2024-07-01,830957.0,households_demographic,2024,7,3,July,,221919.0,274.44,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jul,2024-07-01,221919.0,households_demographic,2024,7,3,July,,2076549.0,-89.31,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jul,2024-07-01,2076549.0,households_demographic,2024,7,3,July,,2730723.0,-23.96,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jun,2024-06-01,4761.0,households_demographic,2024,6,2,June,,826469.0,-99.42,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 May,2024-05-01,2699963.0,households_demographic,2024,5,2,May,,4591.0,58709.91,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jun,2024-06-01,826469.0,households_demographic,2024,6,2,June,,219727.0,276.13,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jun,2024-06-01,219727.0,households_demographic,2024,6,2,June,,2038122.0,-89.22,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jun,2024-06-01,2038122.0,households_demographic,2024,6,2,June,,2710397.0,-24.8,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 Jun,2024-06-01,2710397.0,households_demographic,2024,6,2,June,,6097.0,44354.6,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 May,2024-05-01,6097.0,households_demographic,2024,5,2,May,,814719.0,-99.25,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 May,2024-05-01,814719.0,households_demographic,2024,5,2,May,,219507.0,271.16,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:4,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 May,2024-05-01,219507.0,households_demographic,2024,5,2,May,,2007246.0,-89.06,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2024 May,2024-05-01,2007246.0,households_demographic,2024,5,2,May,,2699963.0,-25.66,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2022 Jun,2022-06-01,2594.0,households_demographic,2022,6,2,June,,627623.0,-99.59,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:99,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2015 Aug,2015-08-01,98139.0,households_total,2015,8,3,August,,,,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,households_total,V_F_UC_HOUSEHOLDS,,,
UK_TOTAL,United Kingdom,2022 Jun,2022-06-01,186620.0,households_demographic,2022,6,2,June,,1581555.0,-88.2,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:3,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2022 Jun,2022-06-01,1581555.0,households_demographic,2022,6,2,June,,2348888.0,-32.67,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:2,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
UK_TOTAL,United Kingdom,2020 Aug,2020-08-01,2571252.0,households_demographic,2020,8,3,August,,2291.0,112132.74,uc_households_granular_20250921_224641.parquet,2025-09-21 22:48:06.008701,,V_F_UC_HOUSEHOLDS,str:value:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type:C_UC_FAMILY_TYPE:1,Family Type,str:field:UC_Households:V_F_UC_HOUSEHOLDS:hnfamily_type
